post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3821037667698722836,2026-01-29T21:50:54+00:00,https://www.instagram.com/p/DUHDYOYkcgU/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.795,0,dry_run_keep_source
3820302323453907103,2026-01-28T21:36:07+00:00,https://www.instagram.com/p/DUEcLjsEdCf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.613,0,dry_run_keep_source
3819489455401701228,2026-01-27T18:32:40+00:00,https://www.instagram.com/p/DUBjWxUkY9s/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.658,0,dry_run_keep_source
3815956956218231054,2026-01-22T21:32:19+00:00,https://www.instagram.com/p/DT1AKJFkYkO/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3814510269046007303,2026-01-20T21:38:34+00:00,https://www.instagram.com/p/DTv3OEqkSYH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.63,0,dry_run_keep_source
3814325484596097499,2026-01-20T15:30:52+00:00,https://www.instagram.com/p/DTvNNGvEfHb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3811408367806673417,2026-01-16T14:55:05+00:00,https://www.instagram.com/p/DTk17eBEXIJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.704,0,dry_run_keep_source
3810959654764270791,2026-01-16T00:10:29+00:00,https://www.instagram.com/p/DTjP51bkdTH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,bakery|italian,event,0.705,0,dry_run_keep_source
3808738872214541721,2026-01-12T22:35:17+00:00,https://www.instagram.com/p/DTbW9MgkdWZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe,food_spot,0.642,0,dry_run_keep_source
3807999009529871398,2026-01-11T22:03:51+00:00,https://www.instagram.com/p/DTYuuxsETwm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.829,0,dry_run_keep_source
3805849726701663739,2026-01-08T22:51:03+00:00,https://www.instagram.com/p/DTRGCmEkfX7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.659,0,dry_run_keep_source
3805108444152832572,2026-01-07T22:18:48+00:00,https://www.instagram.com/p/DTOdfg5kaI8/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,thai,food_spot,0.832,0,dry_run_keep_source
3804401703568138525,2026-01-06T22:58:54+00:00,https://www.instagram.com/p/DTL8zFcEeEd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.7,0,dry_run_keep_source
3803415912876417521,2026-01-05T14:15:30+00:00,https://www.instagram.com/p/DTIcp8UESHx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3802734995111496428,2026-01-04T15:44:27+00:00,https://www.instagram.com/p/DTGB1SOkUrs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3798559431345698644,2025-12-29T21:29:40+00:00,https://www.instagram.com/p/DS3Ma1bkfdU/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe,event,0.744,0,dry_run_keep_source
3797775863409363524,2025-12-28T19:30:21+00:00,https://www.instagram.com/p/DS0aQa7EUpE/,atllovesmo,"Duluth, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|mexican,event,0.63,0,dry_run_keep_source
3797616475814042714,2025-12-28T14:13:03+00:00,https://www.instagram.com/p/DSz2BBqERxa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3792810291076609690,2025-12-21T23:09:01+00:00,https://www.instagram.com/p/DSixN1UETaa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery|bbq|indian|italian|japanese|seafood,food_spot,0.744,0,dry_run_keep_source
3790579775250189957,2025-12-18T21:19:26+00:00,https://www.instagram.com/p/DSa2DjkkU6F/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,american|bakery|coffee_cafe|japanese|seafood,food_spot,0.613,0,dry_run_keep_source
3789876849133305610,2025-12-17T21:57:21+00:00,https://www.instagram.com/p/DSYWOonET8K/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,italian,food_spot,0.63,0,dry_run_keep_source
3789175384337093994,2025-12-16T22:43:56+00:00,https://www.instagram.com/p/DSV2u-nERVq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.705,0,dry_run_keep_source
3786787723433557207,2025-12-13T15:38:27+00:00,https://www.instagram.com/p/DSNX18HETzX/,atllovesmo,"Marietta, Georgia",llm-refined-v1-dryrun-full,event,dinner,bakery|bbq,event,0.744,0,dry_run_keep_source
3784793383446369774,2025-12-10T21:36:51+00:00,https://www.instagram.com/p/DSGSYeQkdXu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3784685599908245733,2025-12-10T18:01:43+00:00,https://www.instagram.com/p/DSF54BBETDl/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3784070199151522973,2025-12-09T21:42:44+00:00,https://www.instagram.com/p/DSDt8wZkXSd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.733,0,dry_run_keep_source
3783352400821188189,2025-12-08T21:53:39+00:00,https://www.instagram.com/p/DSBKvanEXZd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe|italian,food_spot,0.775,0,dry_run_keep_source
3779770226289228222,2025-12-03T23:17:06+00:00,https://www.instagram.com/p/DR0cP6mkTm-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3779038744880970290,2025-12-02T23:04:20+00:00,https://www.instagram.com/p/DRx17ddEXoy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.795,0,dry_run_keep_source
3778254267795763591,2025-12-01T21:04:20+00:00,https://www.instagram.com/p/DRvDj0PEfGH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.734,0,dry_run_keep_source
3778064808542292259,2025-12-01T14:47:23+00:00,https://www.instagram.com/p/DRuYe0jkUkj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3776612088350355317,2025-11-29T14:41:35+00:00,https://www.instagram.com/p/DRpOK9cka91/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.704,0,dry_run_keep_source
3775856978431120143,2025-11-28T13:44:36+00:00,https://www.instagram.com/p/DRmieqiERMP/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.865,0,dry_run_keep_source
3775375626774639769,2025-11-27T21:46:05+00:00,https://www.instagram.com/p/DRk1CE3kfSZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|seafood,event,0.831,0,dry_run_keep_source
3773937242545970626,2025-11-25T22:07:53+00:00,https://www.instagram.com/p/DRft-1Kkd3C/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.613,0,dry_run_keep_source
3773230192807479537,2025-11-24T22:44:39+00:00,https://www.instagram.com/p/DRdNN5yEYjx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.831,0,dry_run_keep_source
3772297157601733680,2025-11-23T15:51:36+00:00,https://www.instagram.com/p/DRZ5EdCESww/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3770761304626819203,2025-11-21T13:03:34+00:00,https://www.instagram.com/p/DRUb22fEfCD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,italian|japanese|mexican,event,0.887,0,dry_run_keep_source
3768887346440795164,2025-11-18T22:53:24+00:00,https://www.instagram.com/p/DRNxxK7EXQc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean|thai,food_spot,0.643,0,dry_run_keep_source
3768090781925071161,2025-11-17T20:31:37+00:00,https://www.instagram.com/p/DRK8poaEVk5/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese,food_spot,0.675,0,dry_run_keep_source
3767481904737093052,2025-11-17T00:27:12+00:00,https://www.instagram.com/p/DRIyNTVkQW8/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.744,0,dry_run_keep_source
3765221636195843421,2025-11-13T21:30:44+00:00,https://www.instagram.com/p/DRAwSEOEX1d/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.831,0,dry_run_keep_source
3764500500390686541,2025-11-12T21:39:15+00:00,https://www.instagram.com/p/DQ-MUKKkS9N/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3764353427213209581,2025-11-12T16:45:19+00:00,https://www.instagram.com/p/DQ9q39mEU_t/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|italian,food_spot,0.613,0,dry_run_keep_source
3763786441592756039,2025-11-11T22:01:30+00:00,https://www.instagram.com/p/DQ7p9PFkVdH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.72,0,dry_run_keep_source
3763058173591801774,2025-11-10T21:55:43+00:00,https://www.instagram.com/p/DQ5EXiqEc-u/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,korean|seafood,food_spot,0.831,0,dry_run_keep_source
3759346159228893717,2025-11-05T18:56:46+00:00,https://www.instagram.com/p/DQr4Wn4kToV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3758435929427136550,2025-11-04T12:56:13+00:00,https://www.instagram.com/p/DQopZCUkdAm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,bakery|coffee_cafe,event,0.888,0,dry_run_keep_source
3755048843038764825,2025-10-30T20:46:05+00:00,https://www.instagram.com/p/DQcnQcTkS8Z/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,breakfast,,event,0.7,0,dry_run_keep_source
3754321073254011503,2025-10-29T20:35:25+00:00,https://www.instagram.com/p/DQaBx_4EZJv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,mediterranean,food_spot,0.613,0,dry_run_keep_source
3752888286458279210,2025-10-27T21:09:55+00:00,https://www.instagram.com/p/DQU8ANMEfUq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.641,0,dry_run_keep_source
3751256411931274251,2025-10-25T15:08:18+00:00,https://www.instagram.com/p/DQPI9TmkewL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,chinese|seafood,event,0.656,0,dry_run_keep_source
3749239303986819182,2025-10-22T20:30:35+00:00,https://www.instagram.com/p/DQH-UhcETBu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mediterranean,event,0.675,0,dry_run_keep_source
3747799846679055830,2025-10-20T20:38:52+00:00,https://www.instagram.com/p/DQC3BqWkY3W/,atllovesmo,"Cartersville, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3747722164805131636,2025-10-20T18:01:58+00:00,https://www.instagram.com/p/DQClXPeEV10/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3747134304108511062,2025-10-19T22:34:34+00:00,https://www.instagram.com/p/DQAfsviEX9W/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.831,0,dry_run_keep_source
3745366948814363236,2025-10-17T12:03:15+00:00,https://www.instagram.com/p/DP6N2VpkZpk/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.831,0,dry_run_keep_source
3743924658472323697,2025-10-15T12:17:00+00:00,https://www.instagram.com/p/DP1F6QGEYpx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3743489215637297995,2025-10-14T21:55:52+00:00,https://www.instagram.com/p/DPzi5uWkRtL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3742052083928185064,2025-10-12T22:18:51+00:00,https://www.instagram.com/p/DPucItJjLjo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3741063647302113035,2025-10-11T13:35:43+00:00,https://www.instagram.com/p/DPq7ZDzkdcL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3740517184192403373,2025-10-10T19:28:34+00:00,https://www.instagram.com/p/DPo_I-YCFet/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|vegan,food_spot,0.613,0,dry_run_keep_source
3739824364931107370,2025-10-09T20:31:22+00:00,https://www.instagram.com/p/DPmhnIKEcoq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.675,0,dry_run_keep_source
3738846691626949908,2025-10-08T12:12:45+00:00,https://www.instagram.com/p/DPjDUG8EZ0U/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,thai,event,0.744,0,dry_run_keep_source
3738434550960871123,2025-10-07T22:31:19+00:00,https://www.instagram.com/p/DPhlmrCEdbT/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,activity,0.585,0,dry_run_keep_source
3738138529500307550,2025-10-07T12:44:17+00:00,https://www.instagram.com/p/DPgiS_kESBe/,atllovesmo,"Sandy Spring, GA",llm-refined-v1-dryrun-full,dessert,dessert,italian,food_spot,0.656,0,dry_run_keep_source
3737025864275166484,2025-10-05T23:52:24+00:00,https://www.instagram.com/p/DPclTlUkYUU/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mediterranean,food_spot,0.887,0,dry_run_keep_source
3735505229770243754,2025-10-03T21:30:24+00:00,https://www.instagram.com/p/DPXLjcFEb6q/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|seafood|thai,food_spot,0.831,0,dry_run_keep_source
3734554027624581555,2025-10-02T13:59:14+00:00,https://www.instagram.com/p/DPTzRoDEUmz/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3734086504504439480,2025-10-01T22:31:38+00:00,https://www.instagram.com/p/DPSI-RNkTK4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3733802017732289217,2025-10-01T13:05:56+00:00,https://www.instagram.com/p/DPRIScQkeLB/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,japanese|mexican,food_spot,0.675,0,dry_run_keep_source
3733340661161733575,2025-09-30T21:50:54+00:00,https://www.instagram.com/p/DPPfY0eES3H/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood,food_spot,0.613,0,dry_run_keep_source
3730945879261168631,2025-09-27T14:30:53+00:00,https://www.instagram.com/p/DPG-4KBkcP3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,bakery|seafood,event,0.887,0,dry_run_keep_source
3730145498826359503,2025-09-26T12:05:16+00:00,https://www.instagram.com/p/DPEI5FqEULP/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,chinese,food_spot,0.569,0,dry_run_keep_source
3729671570978882242,2025-09-25T20:19:24+00:00,https://www.instagram.com/p/DPCdIh9EcLC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3729054757421167963,2025-09-24T23:54:55+00:00,https://www.instagram.com/p/DPAQ4tkEbVb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3727606889829211700,2025-09-23T00:01:16+00:00,https://www.instagram.com/p/DO7HrdykZ40/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3724350301316124561,2025-09-18T12:12:35+00:00,https://www.instagram.com/p/DOvjN3ZEQ-R/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
3723878707565288862,2025-09-17T20:31:22+00:00,https://www.instagram.com/p/DOt3_RfEd2e/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.744,0,dry_run_keep_source
3723133707210586878,2025-09-16T19:59:06+00:00,https://www.instagram.com/p/DOrOmF1kfr-/,atllovesmo,"Alpharetta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery,food_spot,0.799,0,dry_run_keep_source
3720812683521535409,2025-09-13T14:59:25+00:00,https://www.instagram.com/p/DOi-2wFEa2x/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mexican,event,0.656,0,dry_run_keep_source
3720070238269708073,2025-09-12T14:25:21+00:00,https://www.instagram.com/p/DOgWCwDkZcp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.887,0,dry_run_keep_source
3719579960412806978,2025-09-11T22:13:00+00:00,https://www.instagram.com/p/DOemkROER9C/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|seafood|thai,food_spot,0.831,0,dry_run_keep_source
3718826035619366116,2025-09-10T21:12:06+00:00,https://www.instagram.com/p/DOb7JOCkQTk/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,seafood,event,0.657,0,dry_run_keep_source
3717954195049005482,2025-09-09T16:18:19+00:00,https://www.instagram.com/p/DOY06RPEcGq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3717359758094742080,2025-09-08T20:38:18+00:00,https://www.instagram.com/p/DOWtwErkbJA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,bbq,event,0.775,0,dry_run_keep_source
3716707047150008611,2025-09-07T23:08:41+00:00,https://www.instagram.com/p/DOUZV4PkTkj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.732,0,dry_run_keep_source
3715736174725270890,2025-09-06T14:54:01+00:00,https://www.instagram.com/p/DOQ8l01kY1q/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|coffee_cafe|italian|japanese,food_spot,0.866,0,dry_run_keep_source
3713737525082323845,2025-09-03T20:55:45+00:00,https://www.instagram.com/p/DOJ2JpTkfuF/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|korean,food_spot,0.924,0,dry_run_keep_source
3711328465283715380,2025-08-31T12:55:43+00:00,https://www.instagram.com/p/DOBSZNiCBE0/,atllovesmo,"Suwanee, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3710657136570177283,2025-08-30T14:44:17+00:00,https://www.instagram.com/p/DN-5wF8iJcD/,atllovesmo,"Roswell, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.799,0,dry_run_keep_source
3709123737607590060,2025-08-28T11:57:21+00:00,https://www.instagram.com/p/DN5dGM4EdCs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery|coffee_cafe|italian|japanese|seafood,food_spot,0.687,0,dry_run_keep_source
3707211554234698032,2025-08-25T20:41:15+00:00,https://www.instagram.com/p/DNyqURVYgkw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3706957807566901758,2025-08-25T12:12:27+00:00,https://www.instagram.com/p/DNxwnxVYtH-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3704053161733213861,2025-08-21T12:01:01+00:00,https://www.instagram.com/p/DNncLnGRU6l/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|italian,event,0.831,0,dry_run_keep_source
3703602885036917980,2025-08-20T21:06:33+00:00,https://www.instagram.com/p/DNl1zOPvMTc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.833,0,dry_run_keep_source
3702170456560666143,2025-08-18T21:48:21+00:00,https://www.instagram.com/p/DNgwGpRPoYf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.705,0,dry_run_keep_source
3701526032285552041,2025-08-18T00:24:14+00:00,https://www.instagram.com/p/DNedlCZPc2p/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.613,0,dry_run_keep_source
3700529018911858407,2025-08-16T15:18:22+00:00,https://www.instagram.com/p/DNa64lVRB7n/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3699963528610679464,2025-08-15T20:38:33+00:00,https://www.instagram.com/p/DNY6TncvYqo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese,food_spot,0.744,0,dry_run_keep_source
3698538254031404181,2025-08-13T21:29:15+00:00,https://www.instagram.com/p/DNT2PJDvDyV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3693179877395405397,2025-08-06T11:59:40+00:00,https://www.instagram.com/p/DNAz4f7xhpV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.744,0,dry_run_keep_source
3692459436158690983,2025-08-05T12:10:02+00:00,https://www.instagram.com/p/DM-QEsvxyan/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.63,0,dry_run_keep_source
3691839811293189472,2025-08-04T15:33:42+00:00,https://www.instagram.com/p/DM8DL-HxpVg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3691100204100434945,2025-08-03T15:13:45+00:00,https://www.instagram.com/p/DM5bBRPxzwB/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe,event,0.706,0,dry_run_keep_source
