source_file,id,shortcode,permalink,typename,product_type,is_video,timestamp_utc,datetime_utc,caption,caption_word_count,hashtags,caption_mentions,tagged_usernames,owner_id,owner_username,owner_full_name,owner_is_verified,location_id,location_name,location_slug,likes,comments,video_views,display_url,thumbnail_src,video_url,video_duration,sidecar_items,text_for_nlp,error
atllovesmo\2021-05-21_17-36-49_UTC.json.xz,2.57865E+18,CPJMRpFp2In,https://www.instagram.com/p/CPJMRpFp2In/,GraphSidecar,,FALSE,1621618609,2021-05-21T17:36:49+00:00,"just one of my favorite meals ever from @fauxrealburger, swipe to see the new meaning to double fisting... double milkshakes 🤤 10/10 go eat this now

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal",47,atlanta|atlantaeats|atlantafoodie|atlblog|atlbucketlist|atlfoodie|atlvegan|eatatlanta|hotlanta|supportlocal|tasteofmyatlanta|veganatlanta|welloveatl,fauxrealburger,acespremierauto,8434439572,atllovesmo,Morgan Tolley,TRUE,212947533,"Atlanta, Georgia",atlanta-georgia,60,6,,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/188335875_321997606156393_8326951477835272367_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=SHP75y6z84kQ7kNvwFRkmn2&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyLtDXbsrqAAjLlD-11Cc6B1LXWdpOS_PtKz8WTMqY2RQ&oe=69AFB012&_nc_sid=bc0c2c,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/188335875_321997606156393_8326951477835272367_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=SHP75y6z84kQ7kNvwFRkmn2&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_Afz9onch89ljN0lBF7WAHSK05vSgOlIek4B9ZLszRu1iLQ&oe=69AFB012&_nc_sid=bc0c2c,,,2,"just one of my favorite meals ever from @fauxrealburger, swipe to see the new meaning to double fisting... double milkshakes 🤤 10/10 go eat this now

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal",
atllovesmo\2021-05-30_18-02-10_UTC.json.xz,2.58518E+18,CPgaVQlpdhA,https://www.instagram.com/p/CPgaVQlpdhA/,GraphImage,,FALSE,1622397730,2021-05-30T18:02:10+00:00,"I will never not be thinking of these Cajun shrimp fries from @wonderfultastingfood !!!! V/gf 🤤🤤 FYI it’s a special on their menu. You can’t go wrong with any menu item! 

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta  #atlveganglutenfree #atlantaglutenfree⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal",54,atlanta|atlantaeats|atlantafoodie|atlantaglutenfree|atlblog|atlbucketlist|atlfoodie|atlvegan|atlveganglutenfree|eatatlanta|hotlanta|supportlocal|tasteofmyatlanta|veganatlanta|welloveatl,wonderfultastingfood,wonderfultastingfood,8434439572,atllovesmo,Morgan Tolley,TRUE,212947533,"Atlanta, Georgia",atlanta-georgia,90,16,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/628156750_18256005337289453_6512611956367936601_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=ZF9ERIO8n6QQ7kNvwFl3FOT&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxQho7l2MbL3uolr9rva7YziqeTYkmsFBlqwJxC3t8myA&oe=69AF9ABD&_nc_sid=bc0c2c,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/628156750_18256005337289453_6512611956367936601_n.jpg?stp=c0.180.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=ZF9ERIO8n6QQ7kNvwFl3FOT&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxxA5vQbXKWYLPVgDcpYNfaSrMdwl2dngVaQ8M14UDtng&oe=69AF9ABD&_nc_sid=bc0c2c,,,0,"I will never not be thinking of these Cajun shrimp fries from @wonderfultastingfood !!!! V/gf 🤤🤤 FYI it’s a special on their menu. You can’t go wrong with any menu item! 

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta  #atlveganglutenfree #atlantaglutenfree⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal",
atllovesmo\2021-06-13_00-28-44_UTC.json.xz,2.5948E+18,CQCk55opUtS,https://www.instagram.com/p/CQCk55opUtS/,GraphSidecar,,FALSE,1623544124,2021-06-13T00:28:44+00:00,"DO NOT SLEEP ON @calaveritasv, that is all ✨✨✨ 100% 🌱 also shout out to the Old 4th Ward beer fest @atlantabeerfestivals for this DELICIOUS vegan representation #eatnorthamerica",28,eatnorthamerica,atlantabeerfestivals|calaveritasv,calaveritasatl,8434439572,atllovesmo,Morgan Tolley,TRUE,,,,105,34,,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/199875257_3769300436503845_498228448786626598_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=65lqxi2JDUIQ7kNvwGQOTkH&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyP0W-xy1mS2po-QMICqfOZuaeJNiGloeQf3oUBGUZz6g&oe=69AFB5D9&_nc_sid=bc0c2c,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/199875257_3769300436503845_498228448786626598_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG7ajxz7I1bMLnCkv2HJdgQN4MElgZtwWsgEXcGUekKx9jePFQei4FWG-08Ov-L8nLz2bYkhBGI-eKfpiSOZWGt&_nc_ohc=65lqxi2JDUIQ7kNvwGQOTkH&_nc_gid=ZAVjDpXAjE64-qWEcIGT7w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwvneKAGK5YllRJhlUUFtck1Q4j31TCh9SnWyqWRx6J3A&oe=69AFB5D9&_nc_sid=bc0c2c,,,3,"DO NOT SLEEP ON @calaveritasv, that is all ✨✨✨ 100% 🌱 also shout out to the Old 4th Ward beer fest @atlantabeerfestivals for this DELICIOUS vegan representation #eatnorthamerica",
atllovesmo\2021-07-20_18-05-19_UTC.json.xz,2.62215E+18,CRjvO3mFHHK,https://www.instagram.com/p/CRjvO3mFHHK/,GraphSidecar,,FALSE,1626804319,2021-07-20T18:05:19+00:00,"add @bearpizzeria to your list because it’s a must for vegans and non vegans! This Buffalo chickpea pizza has me 🤤 just looking at it. GF by request! Just look at how it shines ⭐️

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta  #veganoptions⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal #atlantavegans #atlvegangf",59,atlanta|atlantaeats|atlantafoodie|atlantavegans|atlblog|atlbucketlist|atlfoodie|atlvegan|atlvegangf|eatatlanta|hotlanta|supportlocal|tasteofmyatlanta|veganatlanta|veganoptions|welloveatl,bearpizzeria,bearpizzeria,8434439572,atllovesmo,Morgan Tolley,TRUE,212947533,"Atlanta, Georgia",atlanta-georgia,101,11,,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/220655782_509269646814420_2164845846187337385_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=tR6pVI6ZMEQQ7kNvwHR-Uax&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxvVkhWbGijeA8RVwzs0K5FsaWamBRfYXJkMtf1d4Ezrw&oe=69AF91D4&_nc_sid=bc0c2c,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/220655782_509269646814420_2164845846187337385_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=tR6pVI6ZMEQQ7kNvwHR-Uax&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwcxaXyD7F2EYe7f5SdfZMBH7g8CwNq8REZj7aO94XaAw&oe=69AF91D4&_nc_sid=bc0c2c,,,3,"add @bearpizzeria to your list because it’s a must for vegans and non vegans! This Buffalo chickpea pizza has me 🤤 just looking at it. GF by request! Just look at how it shines ⭐️

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#atlantafoodie #atlblog #atlanta #atlbucketlist #atlantaeats #tasteofmyatlanta #atlfoodie #welloveatl #eatatlanta  #veganoptions⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

#atlvegan #tasteofmyatlanta #atlfoodie #atlantafoodie #hotlanta #veganatlanta #welloveatl #eatatlanta #supportlocal #atlantavegans #atlvegangf",
atllovesmo\2021-08-05_22-20-50_UTC.json.xz,2.63387E+18,CSNZMXOLbqq,https://www.instagram.com/p/CSNZMXOLbqq/,GraphSidecar,,FALSE,1628202050,2021-08-05T22:20:50+00:00,if you’re looking for somewhere for date night go check out @boxcaratl. That’s a beyond meatloaf and it does not disappoint. It’s a great option for your veg and non vegan friends alike! The cocktails are also super yummy! 🍹,40,,boxcaratl.,boxcaratl|leeandwhite,8434439572,atllovesmo,Morgan Tolley,TRUE,3.96949E+14,LEE + WHITE,lee-white,83,11,,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/233046860_1156010101557841_4448844607120021262_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=yMzCrq_HU6oQ7kNvwFxeLZ8&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyGDPn38juAPebEZdNHougYMe41Y4EIWUBC_qH50FSRZg&oe=69AFA6DA&_nc_sid=bc0c2c,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/233046860_1156010101557841_4448844607120021262_n.jpg?stp=c0.180.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=yMzCrq_HU6oQ7kNvwFxeLZ8&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfzcGuciymPfj3CHIksLVp2Qae11GbhsmR6_QLtJagdgkQ&oe=69AFA6DA&_nc_sid=bc0c2c,,,4,if you’re looking for somewhere for date night go check out @boxcaratl. That’s a beyond meatloaf and it does not disappoint. It’s a great option for your veg and non vegan friends alike! The cocktails are also super yummy! 🍹,
atllovesmo\2021-08-06_23-00-54_UTC.json.xz,2.63462E+18,CSQCkt-roYn,https://www.instagram.com/p/CSQCkt-roYn/,GraphImage,,FALSE,1628290854,2021-08-06T23:00:54+00:00,talk about a box of happiness! @monstercookies_atl with the vegan chocolate chip 🍪 find them @chattahoocheefoodworks,16,,chattahoocheefoodworks|monstercookies_atl,chattahoocheefoodworks|munstercravings_atl,8434439572,atllovesmo,Morgan Tolley,TRUE,,,,75,5,,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/620513933_18094526107938183_8019244014422007123_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=lyu90eblsjsQ7kNvwFeWsnR&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyIiDGDn5x369wmeJpvT39KtrO151-6ZrRlTxAKVhNn7w&oe=69AFAFA8&_nc_sid=bc0c2c,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/620513933_18094526107938183_8019244014422007123_n.jpg?stp=c0.55.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=lyu90eblsjsQ7kNvwFeWsnR&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_Afy6wz84i01H47liq9sLet_YOThSe0HzW_g66uj48lo4CA&oe=69AFAFA8&_nc_sid=bc0c2c,,,0,talk about a box of happiness! @monstercookies_atl with the vegan chocolate chip 🍪 find them @chattahoocheefoodworks,
atllovesmo\2021-11-10_17-43-28_UTC.json.xz,2.70404E+18,CWGqjykvI6G,https://www.instagram.com/p/CWGqjykvI6G/,GraphImage,,FALSE,1636566208,2021-11-10T17:43:28+00:00,always swinging by @cultivatefood for breakfast 🤤 this is the vegan brunch stack! The hash is also a personal favorite. It’s the perfect spot to bring your friends!,28,,cultivatefood,cultivatefood,8434439572,atllovesmo,Morgan Tolley,TRUE,1.67837E+14,Cultivate Food and Coffee,cultivate-food-and-coffee,112,40,,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/622051326_18104287378693047_1474468473165085118_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=5aVavN1lT_0Q7kNvwGhXxvY&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxcMwE4av6dnY5K0h_vm6GwVDqlciN80Kz4JJqOUil1KQ&oe=69AFBCD4&_nc_sid=bc0c2c,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/622051326_18104287378693047_1474468473165085118_n.jpg?stp=c0.60.1007.1007a_dst-jpg_e15_s640x640_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=5aVavN1lT_0Q7kNvwGhXxvY&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_Afy0KLAKYmZAazocFqGOoM78E8AhUcVYvfGO_6OqRgIVOw&oe=69AFBCD4&_nc_sid=bc0c2c,,,0,always swinging by @cultivatefood for breakfast 🤤 this is the vegan brunch stack! The hash is also a personal favorite. It’s the perfect spot to bring your friends!,
atllovesmo\2021-12-07_21-09-08_UTC.json.xz,2.72371E+18,CXMjjwWOblX,https://www.instagram.com/p/CXMjjwWOblX/,GraphSidecar,,FALSE,1638911348,2021-12-07T21:09:08+00:00,how will you enjoy yourself this holiday season!? I know I’ll find myself at @banshee_eav again for cocktails & dancing ⭐️,21,,banshee_eav,banshee_eav|blanc_nailbar,8434439572,atllovesmo,Morgan Tolley,TRUE,1.99792E+15,Banshee,banshee,140,33,,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/264406558_423647852647116_6561971260003108913_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=I-pPyNiavK4Q7kNvwHo--U6&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxIYDBf86aY7aj42ITlZRutXYA8OWZLsnRBXlgPS0J7mQ&oe=69AF996E&_nc_sid=bc0c2c,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/264406558_423647852647116_6561971260003108913_n.jpg?stp=c0.107.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=I-pPyNiavK4Q7kNvwHo--U6&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_Afz9UQTOKdClbdrgfMZvGE-Bz4s9DeUjEHDBCHlYZsEDHw&oe=69AF996E&_nc_sid=bc0c2c,,,2,how will you enjoy yourself this holiday season!? I know I’ll find myself at @banshee_eav again for cocktails & dancing ⭐️,
atllovesmo\2021-12-21_02-30-54_UTC.json.xz,2.73329E+18,CXumt0tOoEa,https://www.instagram.com/p/CXumt0tOoEa/,GraphSidecar,,FALSE,1640053854,2021-12-21T02:30:54+00:00,time in North Georgia is always well spent 🍷🍷🍷🍷especially when winery hopping! This is @wolfmountainvineyards which was beautiful. Which spots are your favorite? I plan to visit many more in 2022.,31,,wolfmountainvineyards,wolfmountainvineyards,8434439572,atllovesmo,Morgan Tolley,TRUE,,,,209,34,,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/269615719_913420632642257_8465993583862243454_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=pKMXehE0HJIQ7kNvwH3Uhpn&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfzpI5-wILIMN43oh1nHdJpBUUUzHX8qydnMUUr-SnffHQ&oe=69AFB6E4&_nc_sid=bc0c2c,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/269615719_913420632642257_8465993583862243454_n.jpg?stp=c0.180.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=pKMXehE0HJIQ7kNvwH3Uhpn&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxyeTWA5ZdklChbHt3A7xvAqj4RY7Y9coJuBofBdoPISg&oe=69AFB6E4&_nc_sid=bc0c2c,,,3,time in North Georgia is always well spent 🍷🍷🍷🍷especially when winery hopping! This is @wolfmountainvineyards which was beautiful. Which spots are your favorite? I plan to visit many more in 2022.,
atllovesmo\2021-12-27_18-08-35_UTC.json.xz,2.73811E+18,CX_uy2ButE6,https://www.instagram.com/p/CX_uy2ButE6/,GraphSidecar,,FALSE,1640628515,2021-12-27T18:08:35+00:00,"spent some time at @thegardenroomatlanta on Christmas and it was perfect. The place is beautiful and the drinks are delicious. Special shoutout to the fries as well 🤤 it’s also where I saw David Harbour the first time I went, so you never know!",44,,thegardenroomatlanta,stregisatl|thegardenroomatlanta,8434439572,atllovesmo,Morgan Tolley,TRUE,1.03088E+14,The Garden Room,the-garden-room,233,27,,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/270031561_465629324965310_4788435117795503376_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=kmAW1QoC200Q7kNvwF_4NtW&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfySTQmWKwywnO92nSUYCJlHYOa4JmIhqolrwjzDL61O9g&oe=69AF884C&_nc_sid=bc0c2c,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/270031561_465629324965310_4788435117795503376_n.jpg?stp=c0.93.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=kmAW1QoC200Q7kNvwF_4NtW&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyVOChv9YaCqWVB7174pDVA2P_iIJBCqCgeSLbkq4WQzQ&oe=69AF884C&_nc_sid=bc0c2c,,,4,"spent some time at @thegardenroomatlanta on Christmas and it was perfect. The place is beautiful and the drinks are delicious. Special shoutout to the fries as well 🤤 it’s also where I saw David Harbour the first time I went, so you never know!",
atllovesmo\2022-01-10_20-18-01_UTC.json.xz,2.74832E+18,CYkAvGfuVCa,https://www.instagram.com/p/CYkAvGfuVCa/,GraphSidecar,,FALSE,1641845881,2022-01-10T20:18:01+00:00,I heard it’s National pizza week so here are some favorites of mine 🍕🖤,14,,,ammazza.pizza|argosyeav|bearpizzeria|blazepizza|theplantbasedpipeline,8434439572,atllovesmo,Morgan Tolley,TRUE,212947533,"Atlanta, Georgia",atlanta-georgia,237,39,,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/271617239_313315100805081_8580097722075411748_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=jJLD67hDoKIQ7kNvwHNGeXh&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxFmVtEjFJKlsy3YIyQrg0xe55FsUTrEI6nyGFUIYsYiA&oe=69AF9AAE&_nc_sid=bc0c2c,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/271617239_313315100805081_8580097722075411748_n.jpg?stp=c0.12.1342.1342a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGO-GssBTbisZ01hEyBCDCdfEAfVm855VguMNeNhmBFnci2IFRPTRPZ1d0wXRLtO0lV8LX8Q7siy6Uztcy2ae41&_nc_ohc=jJLD67hDoKIQ7kNvwHNGeXh&_nc_gid=2rTX-ZEX-50MXxGuffOD2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfzSo4B_fHvSzKPQ71nMguLAsJrxPno0JKqUH8_ov-4InA&oe=69AF9AAE&_nc_sid=bc0c2c,,,5,I heard it’s National pizza week so here are some favorites of mine 🍕🖤,
